Filepath,Filename,MassIVE,Taxaname_file,Taxa_NCBI,ReDU_Availability,Blank,QC
MSV000090549/updates/2023-02-07_bsedio_eb5d1a0f/peak/Madidi_mzXML/MD00906.mzXML,MSV000090549/MD00906.mzXML,MSV000090549,Bougainvillea modesta,1904792,No,No,No
MSV000090549/updates/2023-02-07_bsedio_eb5d1a0f/peak/Madidi_mzXML/MDP0869.mzXML,MSV000090549/MDP0869.mzXML,MSV000090549,Bougainvillea,3540,No,No,No
MSV000090549/updates/2023-02-07_bsedio_eb5d1a0f/peak/Madidi_mzXML/MD00841.mzXML,MSV000090549/MD00841.mzXML,MSV000090549,Bougainvillea,3540,No,No,No
MSV000090549/updates/2023-02-07_bsedio_eb5d1a0f/peak/Madidi_mzXML/MD00921.mzXML,MSV000090549/MD00921.mzXML,MSV000090549,Bougainvillea,3540,No,No,No
MSV000090549/updates/2023-02-07_bsedio_eb5d1a0f/peak/Madidi_mzXML/MDP0310.mzXML,MSV000090549/MDP0310.mzXML,MSV000090549,Brosimum guianense,241868,No,No,No
MSV000090549/updates/2023-02-07_bsedio_eb5d1a0f/peak/Madidi_mzXML/MD01429.mzXML,MSV000090549/MD01428.mzXML,MSV000090549,Brosimum guianense,241868,No,No,No
MSV000090549/updates/2023-02-07_bsedio_eb5d1a0f/peak/Madidi_mzXML/MDP0230.mzXML,MSV000090549/MDP0230.mzXML,MSV000090549,Brosimum lactescens,241869,No,No,No
MSV000090549/updates/2023-02-07_bsedio_eb5d1a0f/peak/Madidi_mzXML/MD01654.mzXML,MSV000090549/MD01649.mzXML,MSV000090549,Brosimum lactescens,241869,No,No,No
MSV000090549/updates/2023-02-07_bsedio_eb5d1a0f/peak/Madidi_mzXML/MD01655.mzXML,MSV000090549/MD01650.mzXML,MSV000090549,Brosimum lactescens,241869,No,No,No
MSV000090549/updates/2023-02-07_bsedio_eb5d1a0f/peak/Madidi_mzXML/MD01706.mzXML,MSV000090549/MD01701.mzXML,MSV000090549,Brosimum lactescens,241869,No,No,No
MSV000090549/updates/2023-02-07_bsedio_eb5d1a0f/peak/Madidi_mzXML/MD01718.mzXML,MSV000090549/MD01713.mzXML,MSV000090549,Brosimum lactescens,241869,No,No,No
MSV000090549/updates/2023-02-07_bsedio_eb5d1a0f/peak/Madidi_mzXML/MDP0204.mzXML,MSV000090549/MDP0204.mzXML,MSV000090549,Brunellia boliviana,2874636,No,No,No
MSV000090549/updates/2023-02-07_bsedio_eb5d1a0f/peak/Madidi_mzXML/MDP0416.mzXML,MSV000090549/MDP0416.mzXML,MSV000090549,Brunellia boliviana,2874636,No,No,No
MSV000090549/updates/2023-02-07_bsedio_eb5d1a0f/peak/Madidi_mzXML/MD00724.mzXML,MSV000090549/MD00724.mzXML,MSV000090549,Brunellia boliviana,2874636,No,No,No
MSV000090549/updates/2023-02-07_bsedio_eb5d1a0f/peak/Madidi_mzXML/MD01587.mzXML,MSV000090549/MD01583.mzXML,MSV000090549,Brunellia boliviana,2874636,No,No,No
MSV000090549/updates/2023-02-07_bsedio_eb5d1a0f/peak/Madidi_mzXML/MD01592.mzXML,MSV000090549/MD01588.mzXML,MSV000090549,Brunellia boliviana,2874636,No,No,No
MSV000090549/updates/2023-02-07_bsedio_eb5d1a0f/peak/Madidi_mzXML/MD01593.mzXML,MSV000090549/MD01589.mzXML,MSV000090549,Brunellia boliviana,2874636,No,No,No
MSV000090549/updates/2023-02-07_bsedio_eb5d1a0f/peak/Madidi_mzXML/MD01596.mzXML,MSV000090549/MD01592.mzXML,MSV000090549,Brunellia boliviana,2874636,No,No,No
MSV000090549/updates/2023-02-07_bsedio_eb5d1a0f/peak/Madidi_mzXML/MDP0311.mzXML,MSV000090549/MDP0311.mzXML,MSV000090549,Buchenavia,470567,No,No,No
MSV000090549/updates/2023-02-07_bsedio_eb5d1a0f/peak/Madidi_mzXML/MD01484.mzXML,MSV000090549/MD01483.mzXML,MSV000090549,Buchenavia,470567,No,No,No
MSV000090549/updates/2023-02-07_bsedio_eb5d1a0f/peak/Madidi_mzXML/MDP0010.mzXML,MSV000090549/MDP0010.mzXML,MSV000090549,Byrsonima,4269,No,No,No
MSV000090549/updates/2023-02-07_bsedio_eb5d1a0f/peak/Madidi_mzXML/MDP0312.mzXML,MSV000090549/MDP0312.mzXML,MSV000090549,Byrsonima,4269,No,No,No
MSV000090549/updates/2023-02-07_bsedio_eb5d1a0f/peak/Madidi_mzXML/MDP0709.mzXML,MSV000090549/MDP0709.mzXML,MSV000090549,Byrsonima,4269,No,No,No
MSV000090549/updates/2023-02-07_bsedio_eb5d1a0f/peak/Madidi_mzXML/MD00144.mzXML,MSV000090549/MD00144.mzXML,MSV000090549,Byrsonima,4269,No,No,No
MSV000090549/updates/2023-02-07_bsedio_eb5d1a0f/peak/Madidi_mzXML/MD01417.mzXML,MSV000090549/MD01416.mzXML,MSV000090549,Byrsonima,4269,No,No,No
MSV000090549/updates/2023-02-07_bsedio_eb5d1a0f/peak/Madidi_mzXML/MDP0231.mzXML,MSV000090549/MDP0231.mzXML,MSV000090549,Byrsonima spicata,883765,No,No,No
MSV000090549/updates/2023-02-07_bsedio_eb5d1a0f/peak/Madidi_mzXML/MD01795.mzXML,MSV000090549/MD01790.mzXML,MSV000090549,Byrsonima spicata,883765,No,No,No
MSV000090549/updates/2023-02-07_bsedio_eb5d1a0f/peak/Madidi_mzXML/MD01852.mzXML,MSV000090549/MD01847.mzXML,MSV000090549,Byrsonima spicata,883765,No,No,No
MSV000090549/updates/2023-02-07_bsedio_eb5d1a0f/peak/Madidi_mzXML/MDP0468.mzXML,MSV000090549/MDP0468.mzXML,MSV000090549,Cabralea canjerana,356269,No,No,No
MSV000090549/updates/2023-02-07_bsedio_eb5d1a0f/peak/Madidi_mzXML/MD00528.mzXML,MSV000090549/MD00528.mzXML,MSV000090549,Cabralea canjerana,356269,No,No,No
MSV000090549/updates/2023-02-07_bsedio_eb5d1a0f/peak/Madidi_mzXML/MD00537.mzXML,MSV000090549/MD00537.mzXML,MSV000090549,Cabralea canjerana,356269,No,No,No
MSV000090549/updates/2023-02-07_bsedio_eb5d1a0f/peak/Madidi_mzXML/MD00587.mzXML,MSV000090549/MD00587.mzXML,MSV000090549,Cabralea canjerana,356269,No,No,No
MSV000090549/updates/2023-02-07_bsedio_eb5d1a0f/peak/Madidi_mzXML/MD00618.mzXML,MSV000090549/MD00618.mzXML,MSV000090549,Cabralea canjerana,356269,No,No,No
MSV000090549/updates/2023-02-07_bsedio_eb5d1a0f/peak/Madidi_mzXML/MDP0313.mzXML,MSV000090549/MDP0313.mzXML,MSV000090549,Calophyllum brasiliense,280748,No,No,No
MSV000090549/updates/2023-02-07_bsedio_eb5d1a0f/peak/Madidi_mzXML/MDP0710.mzXML,MSV000090549/MDP0710.mzXML,MSV000090549,Calophyllum brasiliense,280748,No,No,No
MSV000090549/updates/2023-02-07_bsedio_eb5d1a0f/peak/Madidi_mzXML/MD01372.mzXML,MSV000090549/MD01371.mzXML,MSV000090549,Calophyllum brasiliense,280748,No,No,No
MSV000090549/updates/2023-02-07_bsedio_eb5d1a0f/peak/Madidi_mzXML/MD01496.mzXML,MSV000090549/MD01495.mzXML,MSV000090549,Calophyllum brasiliense,280748,No,No,No
MSV000090549/updates/2023-02-07_bsedio_eb5d1a0f/peak/Madidi_mzXML/MDP0538.mzXML,MSV000090549/MDP0538.mzXML,MSV000090549,Calyptranthes,178120,No,No,No
MSV000090549/updates/2023-02-07_bsedio_eb5d1a0f/peak/Madidi_mzXML/MDP0639.mzXML,MSV000090549/MDP0639.mzXML,MSV000090549,Calyptranthes,178120,No,No,No
MSV000090549/updates/2023-02-07_bsedio_eb5d1a0f/peak/Madidi_mzXML/MDP0711.mzXML,MSV000090549/MDP0711.mzXML,MSV000090549,Calyptranthes,178120,No,No,No
MSV000090549/updates/2023-02-07_bsedio_eb5d1a0f/peak/Madidi_mzXML/MD01010.mzXML,MSV000090549/MD01010.mzXML,MSV000090549,Calyptranthes,178120,No,No,No
MSV000090549/updates/2023-02-07_bsedio_eb5d1a0f/peak/Madidi_mzXML/MDP0640.mzXML,MSV000090549/MDP0640.mzXML,MSV000090549,Calyptranthes concinna,375215,No,No,No
MSV000090549/updates/2023-02-07_bsedio_eb5d1a0f/peak/Madidi_mzXML/MDP0011.mzXML,MSV000090549/MDP0011.mzXML,MSV000090549,Calyptranthes,178120,No,No,No
MSV000090549/updates/2023-02-07_bsedio_eb5d1a0f/peak/Madidi_mzXML/MDP0096.mzXML,MSV000090549/MDP0096.mzXML,MSV000090549,Calyptranthes,178120,No,No,No
MSV000090549/updates/2023-02-07_bsedio_eb5d1a0f/peak/Madidi_mzXML/MD00143.mzXML,MSV000090549/MD00143.mzXML,MSV000090549,Calyptranthes,178120,No,No,No
MSV000090549/updates/2023-02-07_bsedio_eb5d1a0f/peak/Madidi_mzXML/MD00159.mzXML,MSV000090549/MD00159.mzXML,MSV000090549,Calyptranthes,178120,No,No,No
MSV000090549/updates/2023-02-07_bsedio_eb5d1a0f/peak/Madidi_mzXML/MD00181.mzXML,MSV000090549/MD00181.mzXML,MSV000090549,Calyptranthes,178120,No,No,No
MSV000090549/updates/2023-02-07_bsedio_eb5d1a0f/peak/Madidi_mzXML/MD00182.mzXML,MSV000090549/MD00182.mzXML,MSV000090549,Calyptranthes,178120,No,No,No
MSV000090549/updates/2023-02-07_bsedio_eb5d1a0f/peak/Madidi_mzXML/MD00416.mzXML,MSV000090549/MD00416.mzXML,MSV000090549,Calyptranthes,178120,No,No,No
MSV000090549/updates/2023-02-07_bsedio_eb5d1a0f/peak/Madidi_mzXML/MD00429.mzXML,MSV000090549/MD00429.mzXML,MSV000090549,Calyptranthes,178120,No,No,No
MSV000090549/updates/2023-02-07_bsedio_eb5d1a0f/peak/Madidi_mzXML/MD00434.mzXML,MSV000090549/MD00434.mzXML,MSV000090549,Calyptranthes,178120,No,No,No
MSV000090549/updates/2023-02-07_bsedio_eb5d1a0f/peak/Madidi_mzXML/MDP0827.mzXML,MSV000090549/MDP0827.mzXML,MSV000090549,Campomanesia,260125,No,No,No
MSV000090549/updates/2023-02-07_bsedio_eb5d1a0f/peak/Madidi_mzXML/MDP0870.mzXML,MSV000090549/MDP0870.mzXML,MSV000090549,Campomanesia,260125,No,No,No
MSV000090549/updates/2023-02-07_bsedio_eb5d1a0f/peak/Madidi_mzXML/MD00891.mzXML,MSV000090549/MD00891.mzXML,MSV000090549,Campomanesia ,260125,No,No,No
MSV000090549/updates/2023-02-07_bsedio_eb5d1a0f/peak/Madidi_mzXML/MDP0792.mzXML,MSV000090549/MDP0792.mzXML,MSV000090549,Capparidastrum,1125008,No,No,No
MSV000090549/updates/2023-02-07_bsedio_eb5d1a0f/peak/Madidi_mzXML/MDP0828.mzXML,MSV000090549/MDP0828.mzXML,MSV000090549,Capparidastrum,1125008,No,No,No
MSV000090549/updates/2023-02-07_bsedio_eb5d1a0f/peak/Madidi_mzXML/MDP0871.mzXML,MSV000090549/MDP0871.mzXML,MSV000090549,Capparidastrum,1125008,No,No,No
MSV000090549/updates/2023-02-07_bsedio_eb5d1a0f/peak/Madidi_mzXML/MD00868.mzXML,MSV000090549/MD00868.mzXML,MSV000090549,Capparidastrum,1125008,No,No,No
MSV000090549/updates/2023-02-07_bsedio_eb5d1a0f/peak/Madidi_mzXML/MD00908.mzXML,MSV000090549/MD00908.mzXML,MSV000090549,Capparidastrum,1125008,No,No,No
MSV000090549/updates/2023-02-07_bsedio_eb5d1a0f/peak/Madidi_mzXML/MD00930.mzXML,MSV000090549/MD00930.mzXML,MSV000090549,Capparidastrum,1125008,No,No,No
MSV000090549/updates/2023-02-07_bsedio_eb5d1a0f/peak/Madidi_mzXML/MD00940.mzXML,MSV000090549/MD00940.mzXML,MSV000090549,Capparidastrum,1125008,No,No,No
MSV000090549/updates/2023-02-07_bsedio_eb5d1a0f/peak/Madidi_mzXML/MDP0793.mzXML,MSV000090549/MDP0793.mzXML,MSV000090549,Cariniana ianeirensis,372693,No,No,No
MSV000090549/updates/2023-02-07_bsedio_eb5d1a0f/peak/Madidi_mzXML/MDP0829.mzXML,MSV000090549/MDP0829.mzXML,MSV000090549,Cariniana ianeirensis,372693,No,No,No
MSV000090549/updates/2023-02-07_bsedio_eb5d1a0f/peak/Madidi_mzXML/MDP0012.mzXML,MSV000090549/MDP0012.mzXML,MSV000090549,Caryocar,72384,No,No,No
MSV000090549/updates/2023-02-07_bsedio_eb5d1a0f/peak/Madidi_mzXML/MDP0539.mzXML,MSV000090549/MDP0539.mzXML,MSV000090549,Caryocar,72384,No,No,No
MSV000090549/updates/2023-02-07_bsedio_eb5d1a0f/peak/Madidi_mzXML/MDP0712.mzXML,MSV000090549/MDP0712.mzXML,MSV000090549,Caryocar,72384,No,No,No
MSV000090549/updates/2023-02-07_bsedio_eb5d1a0f/peak/Madidi_mzXML/MD00007.mzXML,MSV000090549/MD00007.mzXML,MSV000090549,Caryocar,72384,No,No,No
MSV000090549/updates/2023-02-07_bsedio_eb5d1a0f/peak/Madidi_mzXML/MD01066.mzXML,MSV000090549/MD01066.mzXML,MSV000090549,Caryocar,72384,No,No,No
MSV000090549/updates/2023-02-07_bsedio_eb5d1a0f/peak/Madidi_mzXML/MD01125.mzXML,MSV000090549/MD01125.mzXML,MSV000090549,Caryocar,72384,No,No,No
MSV000090549/updates/2023-02-07_bsedio_eb5d1a0f/peak/Madidi_mzXML/MDP0013.mzXML,MSV000090549/MDP0013.mzXML,MSV000090549,Casearia arborea,681418,No,No,No
MSV000090549/updates/2023-02-07_bsedio_eb5d1a0f/peak/Madidi_mzXML/MDP0097.mzXML,MSV000090549/MDP0097.mzXML,MSV000090549,Casearia arborea,681418,No,No,No
MSV000090549/updates/2023-02-07_bsedio_eb5d1a0f/peak/Madidi_mzXML/MDP0232.mzXML,MSV000090549/MDP0232.mzXML,MSV000090549,Casearia arborea,681418,No,No,No
MSV000090549/updates/2023-02-07_bsedio_eb5d1a0f/peak/Madidi_mzXML/MDP0314.mzXML,MSV000090549/MDP0314.mzXML,MSV000090549,Casearia arborea,681418,No,No,No
MSV000090549/updates/2023-02-07_bsedio_eb5d1a0f/peak/Madidi_mzXML/MD00195.mzXML,MSV000090549/MD00195.mzXML,MSV000090549,Casearia arborea,681418,No,No,No
MSV000090549/updates/2023-02-07_bsedio_eb5d1a0f/peak/Madidi_mzXML/MD00445.mzXML,MSV000090549/MD00445.mzXML,MSV000090549,Casearia arborea,681418,No,No,No
MSV000090549/updates/2023-02-07_bsedio_eb5d1a0f/peak/Madidi_mzXML/MD00464.mzXML,MSV000090549/MD00464.mzXML,MSV000090549,Casearia arborea,681418,No,No,No
MSV000090549/updates/2023-02-07_bsedio_eb5d1a0f/peak/Madidi_mzXML/MD00483.mzXML,MSV000090549/MD00483.mzXML,MSV000090549,Casearia arborea,681418,No,No,No
MSV000090549/updates/2023-02-07_bsedio_eb5d1a0f/peak/Madidi_mzXML/MD01350.mzXML,MSV000090549/MD01349.mzXML,MSV000090549,Casearia arborea,681418,No,No,No
MSV000090549/updates/2023-02-07_bsedio_eb5d1a0f/peak/Madidi_mzXML/MD01813.mzXML,MSV000090549/MD01808.mzXML,MSV000090549,Casearia arborea,681418,No,No,No
MSV000090549/updates/2023-02-07_bsedio_eb5d1a0f/peak/Madidi_mzXML/MDP0794.mzXML,MSV000090549/MDP0794.mzXML,MSV000090549,Casearia gossypiosperma,2072223,No,No,No
MSV000090549/updates/2023-02-07_bsedio_eb5d1a0f/peak/Madidi_mzXML/MDP0205.mzXML,MSV000090549/MDP0205.mzXML,MSV000090549,Cavendishia bracteata,249286,No,No,No
MSV000090549/updates/2023-02-07_bsedio_eb5d1a0f/peak/Madidi_mzXML/MDP0602.mzXML,MSV000090549/MDP0602.mzXML,MSV000090549,Cavendishia bracteata,249286,No,No,No
MSV000090549/updates/2023-02-07_bsedio_eb5d1a0f/peak/Madidi_mzXML/MD01622.mzXML,MSV000090549/MD01618.mzXML,MSV000090549,Cavendishia bracteata,249286,No,No,No
MSV000090549/updates/2023-02-07_bsedio_eb5d1a0f/peak/Madidi_mzXML/MDP0540.mzXML,MSV000090549/MDP0540.mzXML,MSV000090549,Cecropia angustifolia,1958840,No,No,No
MSV000090549/updates/2023-02-07_bsedio_eb5d1a0f/peak/Madidi_mzXML/MD00981.mzXML,MSV000090549/MD00981.mzXML,MSV000090549,Cecropia angustifolia,1958840,No,No,No
MSV000090549/updates/2023-02-07_bsedio_eb5d1a0f/peak/Madidi_mzXML/MD01032.mzXML,MSV000090549/MD01032.mzXML,MSV000090549,Cecropia angustifolia,1958840,No,No,No
MSV000090549/updates/2023-02-07_bsedio_eb5d1a0f/peak/Madidi_mzXML/MD01042.mzXML,MSV000090549/MD01042.mzXML,MSV000090549,Cecropia angustifolia,1958840,No,No,No
MSV000090549/updates/2023-02-07_bsedio_eb5d1a0f/peak/Madidi_mzXML/MDP0469.mzXML,MSV000090549/MDP0469.mzXML,MSV000090549,Cecropia tacuna,1781618,No,No,No
MSV000090549/updates/2023-02-07_bsedio_eb5d1a0f/peak/Madidi_mzXML/MD00539.mzXML,MSV000090549/MD00539.mzXML,MSV000090549,Cecropia tacuna,1781618,No,No,No
MSV000090549/updates/2023-02-07_bsedio_eb5d1a0f/peak/Madidi_mzXML/MD00544.mzXML,MSV000090549/MD00544.mzXML,MSV000090549,Cecropia tacuna,1781618,No,No,No
MSV000090549/updates/2023-02-07_bsedio_eb5d1a0f/peak/Madidi_mzXML/MD00562.mzXML,MSV000090549/MD00562.mzXML,MSV000090549,Cecropia tacuna,1781618,No,No,No
MSV000090549/updates/2023-02-07_bsedio_eb5d1a0f/peak/Madidi_mzXML/MDP0830.mzXML,MSV000090549/MDP0830.mzXML,MSV000090549,Cedrela fissilis,281395,No,No,No
MSV000090549/updates/2023-02-07_bsedio_eb5d1a0f/peak/Madidi_mzXML/MDP0872.mzXML,MSV000090549/MDP0872.mzXML,MSV000090549,Cedrela fissilis,281395,No,No,No
MSV000090549/updates/2023-02-07_bsedio_eb5d1a0f/peak/Madidi_mzXML/MD00844.mzXML,MSV000090549/MD00844.mzXML,MSV000090549,Cedrela fissilis,281395,No,No,No
MSV000090549/updates/2023-02-07_bsedio_eb5d1a0f/peak/Madidi_mzXML/MD00878.mzXML,MSV000090549/MD00878.mzXML,MSV000090549,Cedrela fissilis,281395,No,No,No
MSV000090549/updates/2023-02-07_bsedio_eb5d1a0f/peak/Madidi_mzXML/MDP0831.mzXML,MSV000090549/MDP0831.mzXML,MSV000090549,Ceiba boliviana,2321264,No,No,No
MSV000090549/updates/2023-02-07_bsedio_eb5d1a0f/peak/Madidi_mzXML/MDP0873.mzXML,MSV000090549/MDP0873.mzXML,MSV000090549,Ceiba boliviana,2321264,No,No,No
MSV000090549/updates/2023-02-07_bsedio_eb5d1a0f/peak/Madidi_mzXML/MD00827.mzXML,MSV000090549/MD00827.mzXML,MSV000090549,Ceiba boliviana,2321264,No,No,No
MSV000090549/updates/2023-02-07_bsedio_eb5d1a0f/peak/Madidi_mzXML/MDP0874.mzXML,MSV000090549/MDP0874.mzXML,MSV000090549,Ceiba samauma,1664513,No,No,No
MSV000090549/updates/2023-02-07_bsedio_eb5d1a0f/peak/Madidi_mzXML/MD00883.mzXML,MSV000090549/MD00883.mzXML,MSV000090549,Ceiba samauma,1664513,No,No,No
MSV000090549/updates/2023-02-07_bsedio_eb5d1a0f/peak/Madidi_mzXML/MD00904.mzXML,MSV000090549/MD00904.mzXML,MSV000090549,Ceiba samauma,1664513,No,No,No
MSV000090549/updates/2023-02-07_bsedio_eb5d1a0f/peak/Madidi_mzXML/MD00960.mzXML,MSV000090549/MD00960.mzXML,MSV000090549,Ceiba samauma,1664513,No,No,No
MSV000090549/updates/2023-02-07_bsedio_eb5d1a0f/peak/Madidi_mzXML/MDP0795.mzXML,MSV000090549/MDP0795.mzXML,MSV000090549,Ceiba speciosa,82382,No,No,No
MSV000090549/updates/2023-02-07_bsedio_eb5d1a0f/peak/Madidi_mzXML/MDP0875.mzXML,MSV000090549/MDP0875.mzXML,MSV000090549,Ceiba speciosa,82382,No,No,No
MSV000090549/updates/2023-02-07_bsedio_eb5d1a0f/peak/Madidi_mzXML/MD00835.mzXML,MSV000090549/MD00835.mzXML,MSV000090549,Ceiba speciosa,82382,No,No,No
MSV000090549/updates/2023-02-07_bsedio_eb5d1a0f/peak/Madidi_mzXML/MD00851.mzXML,MSV000090549/MD00851.mzXML,MSV000090549,Ceiba speciosa,82382,No,No,No
MSV000090549/updates/2023-02-07_bsedio_eb5d1a0f/peak/Madidi_mzXML/MD00867.mzXML,MSV000090549/MD00867.mzXML,MSV000090549,Ceiba speciosa,82382,No,No,No
MSV000090549/updates/2023-02-07_bsedio_eb5d1a0f/peak/Madidi_mzXML/MD00939.mzXML,MSV000090549/MD00939.mzXML,MSV000090549,Ceiba speciosa,82382,No,No,No
MSV000090549/updates/2023-02-07_bsedio_eb5d1a0f/peak/Madidi_mzXML/MD00953.mzXML,MSV000090549/MD00953.mzXML,MSV000090549,Ceiba speciosa,82382,No,No,No
MSV000090549/updates/2023-02-07_bsedio_eb5d1a0f/peak/Madidi_mzXML/MDP0796.mzXML,MSV000090549/MDP0796.mzXML,MSV000090549,Celtis,13408,No,No,No
MSV000090549/updates/2023-02-07_bsedio_eb5d1a0f/peak/Madidi_mzXML/MDP0832.mzXML,MSV000090549/MDP0832.mzXML,MSV000090549,Celtis,13408,No,No,No
MSV000090549/updates/2023-02-07_bsedio_eb5d1a0f/peak/Madidi_mzXML/MDP0233.mzXML,MSV000090549/MDP0233.mzXML,MSV000090549,Celtis schippii,298313,No,No,No
MSV000090549/updates/2023-02-07_bsedio_eb5d1a0f/peak/Madidi_mzXML/MD01777.mzXML,MSV000090549/MD01772.mzXML,MSV000090549,Celtis schippii,298313,No,No,No
MSV000090549/updates/2023-02-07_bsedio_eb5d1a0f/peak/Madidi_mzXML/MD01799.mzXML,MSV000090549/MD01794.mzXML,MSV000090549,Celtis schippii,298313,No,No,No
MSV000090549/updates/2023-02-07_bsedio_eb5d1a0f/peak/Madidi_mzXML/MD01804.mzXML,MSV000090549/MD01799.mzXML,MSV000090549,Celtis schippii,298313,No,No,No
MSV000090549/updates/2023-02-07_bsedio_eb5d1a0f/peak/Madidi_mzXML/MD01859.mzXML,MSV000090549/MD01854.mzXML,MSV000090549,Celtis schippii,298313,No,No,No
MSV000090549/updates/2023-02-07_bsedio_eb5d1a0f/peak/Madidi_mzXML/MDP0014.mzXML,MSV000090549/MDP0014.mzXML,MSV000090549,Chaetocarpus,283101,No,No,No
MSV000090549/updates/2023-02-07_bsedio_eb5d1a0f/peak/Madidi_mzXML/MDP0713.mzXML,MSV000090549/MDP0713.mzXML,MSV000090549,Chaetocarpus,283101,No,No,No
MSV000090549/updates/2023-02-07_bsedio_eb5d1a0f/peak/Madidi_mzXML/MD00013.mzXML,MSV000090549/MD00013.mzXML,MSV000090549,Chaetocarpus,283101,No,No,No
MSV000090549/updates/2023-02-07_bsedio_eb5d1a0f/peak/Madidi_mzXML/MD00036.mzXML,MSV000090549/MD00036.mzXML,MSV000090549,Chaetocarpus,283101,No,No,No
MSV000090549/updates/2023-02-07_bsedio_eb5d1a0f/peak/Madidi_mzXML/MD00101.mzXML,MSV000090549/MD00101.mzXML,MSV000090549,Chaetocarpus,283101,No,No,No
MSV000090549/updates/2023-02-07_bsedio_eb5d1a0f/peak/Madidi_mzXML/MD00102.mzXML,MSV000090549/MD00102.mzXML,MSV000090549,Chaetocarpus,283101,No,No,No
MSV000090549/updates/2023-02-07_bsedio_eb5d1a0f/peak/Madidi_mzXML/MDP0417.mzXML,MSV000090549/MDP0417.mzXML,MSV000090549,Chalybea,1972872,No,No,No
MSV000090549/updates/2023-02-07_bsedio_eb5d1a0f/peak/Madidi_mzXML/MDP0470.mzXML,MSV000090549/MDP0470.mzXML,MSV000090549,Chalybea,1972872,No,No,No
MSV000090549/updates/2023-02-07_bsedio_eb5d1a0f/peak/Madidi_mzXML/MDP0641.mzXML,MSV000090549/MDP0641.mzXML,MSV000090549,Chalybea,1972872,No,No,No
MSV000090549/updates/2023-02-07_bsedio_eb5d1a0f/peak/Madidi_mzXML/MD00486.mzXML,MSV000090549/MD00486.mzXML,MSV000090549,Chalybea,1972872,No,No,No
MSV000090549/updates/2023-02-07_bsedio_eb5d1a0f/peak/Madidi_mzXML/MD00703.mzXML,MSV000090549/MD00703.mzXML,MSV000090549,Chalybea,1972872,No,No,No
MSV000090549/updates/2023-02-07_bsedio_eb5d1a0f/peak/Madidi_mzXML/MDP0234.mzXML,MSV000090549/MDP0234.mzXML,MSV000090549,Cheiloclinium cognatum,123388,No,No,No
MSV000090549/updates/2023-02-07_bsedio_eb5d1a0f/peak/Madidi_mzXML/MD01641.mzXML,MSV000090549/MD01636.mzXML,MSV000090549,Cheiloclinium cognatum,123388,No,No,No
MSV000090549/updates/2023-02-07_bsedio_eb5d1a0f/peak/Madidi_mzXML/MD01779.mzXML,MSV000090549/MD01774.mzXML,MSV000090549,Cheiloclinium cognatum,123388,No,No,No
MSV000090549/updates/2023-02-07_bsedio_eb5d1a0f/peak/Madidi_mzXML/MD01784.mzXML,MSV000090549/MD01779.mzXML,MSV000090549,Cheiloclinium cognatum,123388,No,No,No
MSV000090549/updates/2023-02-07_bsedio_eb5d1a0f/peak/Madidi_mzXML/MD01786.mzXML,MSV000090549/MD01781.mzXML,MSV000090549,Cheiloclinium cognatum,123388,No,No,No
MSV000090549/updates/2023-02-07_bsedio_eb5d1a0f/peak/Madidi_mzXML/MD01791.mzXML,MSV000090549/MD01786.mzXML,MSV000090549,Cheiloclinium cognatum,123388,No,No,No
MSV000090549/updates/2023-02-07_bsedio_eb5d1a0f/peak/Madidi_mzXML/MDP0876.mzXML,MSV000090549/MDP0876.mzXML,MSV000090549,Chrysophyllum,13424,No,No,No
MSV000090549/updates/2023-02-07_bsedio_eb5d1a0f/peak/Madidi_mzXML/MD00855.mzXML,MSV000090549/MD00855.mzXML,MSV000090549,Chrysophyllum ,13424,No,No,No
MSV000090549/updates/2023-02-07_bsedio_eb5d1a0f/peak/Madidi_mzXML/MDP0797.mzXML,MSV000090549/MDP0797.mzXML,MSV000090549,Chrysophyllum gonocarpum,233674,No,No,No
MSV000090549/updates/2023-02-07_bsedio_eb5d1a0f/peak/Madidi_mzXML/MDP0235.mzXML,MSV000090549/MDP0235.mzXML,MSV000090549,Cinchona calisaya,153742,No,No,No
MSV000090549/updates/2023-02-07_bsedio_eb5d1a0f/peak/Madidi_mzXML/MDP0471.mzXML,MSV000090549/MDP0471.mzXML,MSV000090549,Cinchona calisaya,153742,No,No,No
MSV000090549/updates/2023-02-07_bsedio_eb5d1a0f/peak/Madidi_mzXML/MDP0603.mzXML,MSV000090549/MDP0603.mzXML,MSV000090549,Cinchona calisaya,153742,No,No,No
MSV000090549/updates/2023-02-07_bsedio_eb5d1a0f/peak/Madidi_mzXML/MDP0642.mzXML,MSV000090549/MDP0642.mzXML,MSV000090549,Cinchona calisaya,153742,No,No,No
MSV000090549/updates/2023-02-07_bsedio_eb5d1a0f/peak/Madidi_mzXML/MD00570.mzXML,MSV000090549/MD00570.mzXML,MSV000090549,Cinchona calisaya,153742,No,No,No
MSV000090549/updates/2023-02-07_bsedio_eb5d1a0f/peak/Madidi_mzXML/MD00623.mzXML,MSV000090549/MD00623.mzXML,MSV000090549,Cinchona calisaya,153742,No,No,No
MSV000090549/updates/2023-02-07_bsedio_eb5d1a0f/peak/Madidi_mzXML/MD00652.mzXML,MSV000090549/MD00652.mzXML,MSV000090549,Cinchona calisaya,153742,No,No,No
